export,n,WIN,LOSE,TIMEOUT,win_rate,usable_bot_rounds,ever_deviated_rate,final_deviated_rate
04-23,50,22,14,14,0.44,50,0.58,0.34
04-27a,52,22,11,19,0.4230769230769231,52,0.4807692307692308,0.3269230769230769
04-27b,48,10,21,17,0.20833333333333334,48,0.4583333333333333,0.3125
05-11a,56,21,12,23,0.375,56,0.5714285714285714,0.3392857142857143
05-11b,52,14,28,10,0.2692307692307692,52,0.5,0.28846153846153844
All,258,89,86,83,0.3449612403100775,258,0.5193798449612403,0.32170542635658916
