export,n,WIN,LOSE,TIMEOUT,win_rate,complete_clean_team_rounds
04-23,32,30,2,0,0.9375,32
04-27a,35,29,5,1,0.8285714285714286,35
04-27b,31,26,2,3,0.8387096774193549,31
05-11a,47,42,3,2,0.8936170212765957,47
05-11b,42,34,6,2,0.8095238095238095,42
All,187,161,18,8,0.8609625668449198,187
