ENV_PARAMS,round_id=01KG1YV8G5T3RK7Z92R9VNNWX1,max_team_hp=15,max_enemy_hp=25,enemy_attack_prob=0.70,enemy_damage=5,outcome=LOSE
turn_number,stage_number,player0_role,player1_role,player2_role,player0_action,player1_action,player2_action,prev_team_health,new_team_health,prev_enemy_health,new_enemy_health,enemy_intent,team_damage_taken,enemy_damage_taken
1,1,N/A,TANK,MEDIC,ATTACK,BLOCK,ATTACK,15,12,25,22,WILL_ATTACK,3,3
2,1,N/A,TANK,MEDIC,ATTACK,ATTACK,HEAL,12,14,22,19,WILL_NOT_ATTACK,0,3
3,2,N/A,FIGHTER,MEDIC,ATTACK,ATTACK,HEAL,14,11,19,16,WILL_ATTACK,3,3
4,2,N/A,FIGHTER,MEDIC,ATTACK,ATTACK,HEAL,11,8,16,13,WILL_ATTACK,3,3
5,3,N/A,TANK,TANK,ATTACK,BLOCK,BLOCK,8,5,13,12,WILL_ATTACK,3,1
6,3,N/A,TANK,TANK,ATTACK,BLOCK,BLOCK,5,2,12,11,WILL_ATTACK,3,1
7,4,N/A,TANK,MEDIC,ATTACK,BLOCK,HEAL,2,1,11,10,WILL_ATTACK,1,1
8,4,N/A,TANK,MEDIC,ATTACK,BLOCK,HEAL,1,0,10,9,WILL_ATTACK,1,1
