ENV_PARAMS,round_id=01KG205H8ZSCCPF916F2MD5PTG,max_team_hp=15,max_enemy_hp=10,enemy_attack_prob=0.70,enemy_damage=9,outcome=WIN
turn_number,stage_number,player0_role,player1_role,player2_role,player0_action,player1_action,player2_action,prev_team_health,new_team_health,prev_enemy_health,new_enemy_health,enemy_intent,team_damage_taken,enemy_damage_taken
1,1,FIGHTER,N/A,TANK,ATTACK,ATTACK,BLOCK,15,8,10,7,WILL_ATTACK,7,3
2,1,FIGHTER,N/A,TANK,ATTACK,ATTACK,ATTACK,8,8,7,2,WILL_NOT_ATTACK,0,5
3,2,N/A,N/A,TANK,ATTACK,ATTACK,BLOCK,8,1,2,0,WILL_ATTACK,7,2
