ENV_PARAMS,round_id=01KG1YMTEHAWDYP5SYK1DJVGDD,max_team_hp=15,max_enemy_hp=10,enemy_attack_prob=0.70,enemy_damage=9,outcome=LOSE
turn_number,stage_number,player0_role,player1_role,player2_role,player0_action,player1_action,player2_action,prev_team_health,new_team_health,prev_enemy_health,new_enemy_health,enemy_intent,team_damage_taken,enemy_damage_taken
1,1,N/A,TANK,MEDIC,ATTACK,BLOCK,ATTACK,15,8,10,7,WILL_ATTACK,7,3
2,1,N/A,TANK,MEDIC,ATTACK,ATTACK,HEAL,8,10,7,4,WILL_NOT_ATTACK,0,3
3,2,N/A,FIGHTER,MEDIC,ATTACK,ATTACK,HEAL,10,3,4,1,WILL_ATTACK,7,3
4,2,N/A,FIGHTER,MEDIC,ATTACK,ATTACK,HEAL,3,0,1,0,WILL_ATTACK,3,1
