ENV_PARAMS,round_id=01KG20B1F6AGZWDS00FRZC6BVZ,max_team_hp=10,max_enemy_hp=15,enemy_attack_prob=1.00,enemy_damage=5,outcome=WIN
turn_number,stage_number,player0_role,player1_role,player2_role,player0_action,player1_action,player2_action,prev_team_health,new_team_health,prev_enemy_health,new_enemy_health,enemy_intent,team_damage_taken,enemy_damage_taken
1,1,FIGHTER,TANK,MEDIC,ATTACK,BLOCK,ATTACK,10,7,15,11,WILL_ATTACK,3,4
2,1,FIGHTER,TANK,MEDIC,ATTACK,BLOCK,HEAL,7,6,11,9,WILL_ATTACK,1,2
3,2,MEDIC,TANK,MEDIC,HEAL,BLOCK,HEAL,6,7,9,9,WILL_ATTACK,0,0
4,2,MEDIC,TANK,MEDIC,HEAL,BLOCK,HEAL,7,8,9,9,WILL_ATTACK,0,0
5,3,MEDIC,FIGHTER,FIGHTER,HEAL,ATTACK,ATTACK,8,5,9,5,WILL_ATTACK,3,4
6,3,MEDIC,FIGHTER,FIGHTER,HEAL,ATTACK,ATTACK,5,2,5,1,WILL_ATTACK,3,4
7,4,FIGHTER,MEDIC,MEDIC,ATTACK,HEAL,HEAL,2,1,1,0,WILL_ATTACK,1,1
