ENV_PARAMS,round_id=01KG20FJ2BP805J6A0BAJ8HK3E,max_team_hp=10,max_enemy_hp=15,enemy_attack_prob=0.80,enemy_damage=9,outcome=WIN
turn_number,stage_number,player0_role,player1_role,player2_role,player0_action,player1_action,player2_action,prev_team_health,new_team_health,prev_enemy_health,new_enemy_health,enemy_intent,team_damage_taken,enemy_damage_taken
1,1,FIGHTER,TANK,MEDIC,ATTACK,BLOCK,ATTACK,10,5,15,10,WILL_ATTACK,5,5
2,1,FIGHTER,TANK,MEDIC,ATTACK,BLOCK,HEAL,5,4,10,6,WILL_ATTACK,1,4
3,2,FIGHTER,TANK,MEDIC,ATTACK,BLOCK,HEAL,4,3,6,2,WILL_ATTACK,1,4
4,2,FIGHTER,TANK,MEDIC,ATTACK,BLOCK,HEAL,3,2,2,0,WILL_ATTACK,1,2
