id,config,configLastChangedAt,endedReason,endedReasonLastChangedAt,initialized,initializedLastChangedAt,lobbyConfig,lobbyConfigLastChangedAt,status,statusLastChangedAt
01KK14SQV0P481Z3K7NG2WAD1J,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""PilotTreatment"",""desc"":""Pilot treatment same botRoundIds as treatment 5 with different human environments"",""factors"":{""botRoundIds"":[[4,10],[5,14],[9,15]],""gameSeed"":348989437,""humanRoundIds"":[1,2,3,4,5,6],""maxRounds"":8,""maxStagesPerRound"":5,""playerCount"":3,""showTutorial"":true,""totalPlayers"":3}},""count"":1}]}}",2026-03-06T08:39:03.776778513Z,all games finished,2026-03-06T09:18:27.356338649Z,true,2026-03-06T08:39:03.800362709Z,"{""name"":""Standard Lobby"",""kind"":""shared"",""duration"":900000000000,""strategy"":""fail""}",2026-03-06T08:39:03.776778513Z,ended,2026-03-06T09:18:27.356338649Z
01KK14SRVPK023675GC61HZ1SF,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""PilotTreatment"",""desc"":""Pilot treatment same botRoundIds as treatment 5 with different human environments"",""factors"":{""botRoundIds"":[[4,10],[5,14],[9,15]],""gameSeed"":348989437,""humanRoundIds"":[1,2,3,4,5,6],""maxRounds"":8,""maxStagesPerRound"":5,""playerCount"":3,""showTutorial"":true,""totalPlayers"":3}},""count"":1}]}}",2026-03-06T08:39:04.822630416Z,all games finished,2026-03-06T09:32:22.071472505Z,true,2026-03-06T08:39:04.850741287Z,"{""name"":""Standard Lobby"",""kind"":""shared"",""duration"":900000000000,""strategy"":""fail""}",2026-03-06T08:39:04.822630416Z,ended,2026-03-06T09:32:22.071472505Z
01KK14SSXNQ645HH7AJXYEQV6N,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""PilotTreatment"",""desc"":""Pilot treatment same botRoundIds as treatment 5 with different human environments"",""factors"":{""botRoundIds"":[[4,10],[5,14],[9,15]],""gameSeed"":348989437,""humanRoundIds"":[1,2,3,4,5,6],""maxRounds"":8,""maxStagesPerRound"":5,""playerCount"":3,""showTutorial"":true,""totalPlayers"":3}},""count"":1}]}}",2026-03-06T08:39:05.909763137Z,all games finished,2026-03-06T09:41:22.275801077Z,true,2026-03-06T08:39:05.92858551Z,"{""name"":""Standard Lobby"",""kind"":""shared"",""duration"":900000000000,""strategy"":""fail""}",2026-03-06T08:39:05.909763137Z,ended,2026-03-06T09:41:22.275801077Z
01KK14SV15ZGHCBH768Z7K8EN8,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""PilotTreatment"",""desc"":""Pilot treatment same botRoundIds as treatment 5 with different human environments"",""factors"":{""botRoundIds"":[[4,10],[5,14],[9,15]],""gameSeed"":348989437,""humanRoundIds"":[1,2,3,4,5,6],""maxRounds"":8,""maxStagesPerRound"":5,""playerCount"":3,""showTutorial"":true,""totalPlayers"":3}},""count"":1}]}}",2026-03-06T08:39:07.046000223Z,all games finished,2026-03-06T09:44:17.41576467Z,true,2026-03-06T08:39:07.063878623Z,"{""name"":""Standard Lobby"",""kind"":""shared"",""duration"":900000000000,""strategy"":""fail""}",2026-03-06T08:39:07.046000223Z,ended,2026-03-06T09:44:17.41576467Z
01KK14SP07FQHYH09Q2SY1KYNF,"{""kind"":""complete"",""config"":{""treatments"":[{""treatment"":{""name"":""PilotTreatment"",""desc"":""Pilot treatment same botRoundIds as treatment 5 with different human environments"",""factors"":{""botRoundIds"":[[4,10],[5,14],[9,15]],""gameSeed"":348989437,""humanRoundIds"":[1,2,3,4,5,6],""maxRounds"":8,""maxStagesPerRound"":5,""playerCount"":3,""showTutorial"":true,""totalPlayers"":3}},""count"":1}]}}",2026-03-06T08:39:01.895454168Z,all games finished,2026-03-06T09:11:24.029249349Z,true,2026-03-06T08:39:01.964600087Z,"{""name"":""Standard Lobby"",""kind"":""shared"",""duration"":900000000000,""strategy"":""fail""}",2026-03-06T08:39:01.895454168Z,ended,2026-03-06T09:11:24.029249349Z
